Body Angle,Head Angle,Distance,Signal Strength
65,30,273,1369
66,30,274,1376
67,30,273,1378
68,30,273,1373
69,30,273,1370
70,30,273,1371
71,30,274,1373
72,30,273,1371
73,30,272,1373
74,30,273,1365
75,30,273,1373
76,30,274,1370
77,30,273,1376
78,30,274,1370
79,30,274,1379
80,30,273,1376
81,30,273,1383
82,30,273,1367
83,30,273,1376
84,30,274,1378
85,30,274,1377
86,30,274,1376
87,30,275,1368
88,30,273,1374
89,30,274,1373
90,30,273,1374
91,30,274,1369
92,30,274,1376
93,30,274,1374
94,30,273,1371
95,30,273,1369
96,30,273,1379
97,30,273,1374
98,30,274,1369
99,30,273,1374
100,30,274,1374
101,30,273,1378
102,30,272,1372
103,30,273,1377
104,30,274,1367
105,30,274,1372
106,30,273,1368
107,30,273,1385
108,30,274,1377
109,30,274,1380
110,30,275,1377
111,30,274,1376
112,30,274,1370
113,30,273,1366
114,30,274,1372
115,30,274,1374
116,30,273,1381
117,30,273,1376
118,30,273,1369
119,30,274,1377
120,30,273,1369
121,30,273,1380
122,30,274,1372
123,30,275,1371
124,30,275,1369
125,30,275,1373
126,30,274,1376
127,30,273,1375
128,30,274,1370
129,30,274,1371
130,30,273,1377
131,30,273,1373
132,30,273,1378
133,30,274,1369
134,30,273,1371
135,30,273,1371
136,30,274,1371
137,30,273,1382
138,30,273,1374
139,30,273,1372
140,30,273,1372
141,30,274,1375
142,30,273,1379
143,30,274,1375
144,30,274,1372
145,30,273,1377
146,30,274,1365
147,30,274,1367
148,30,274,1378
149,30,274,1384
150,30,273,1377
151,30,273,1383
152,30,274,1370
153,30,273,1379
154,30,274,1376
155,30,274,1376
156,30,275,1369
157,30,274,1374
158,30,273,1373
159,30,273,1367
160,30,273,1374
161,30,273,1370
162,30,274,1371
163,30,273,1386
164,30,272,1373
165,30,273,1369
166,30,273,1368
167,30,273,1381
168,30,274,1378
169,30,274,1378
170,30,273,1370
171,30,272,1377
172,30,275,1379
173,30,274,1375
174,30,273,1372
175,30,272,1376
176,30,274,1375
177,30,274,1377
178,30,274,1373
179,30,273,1376
180,30,274,1381
180,40,274,1374
179,40,273,1376
178,40,273,1374
177,40,274,1362
176,40,273,1380
175,40,274,1366
174,40,274,1381
173,40,274,1378
172,40,272,1375
171,40,275,1377
170,40,274,1380
169,40,273,1376
168,40,274,1374
167,40,273,1378
166,40,274,1371
165,40,273,1375
164,40,273,1380
163,40,273,1374
162,40,273,1371
161,40,273,1367
160,40,273,1374
159,40,274,1377
158,40,274,1372
157,40,274,1370
156,40,274,1369
155,40,274,1370
154,40,274,1372
153,40,273,1383
152,40,273,1370
151,40,274,1370
150,40,273,1380
149,40,273,1371
148,40,274,1370
147,40,274,1376
146,40,274,1380
145,40,275,1369
144,40,273,1382
143,40,274,1372
142,40,274,1372
141,40,274,1372
140,40,273,1379
139,40,273,1370
138,40,274,1373
137,40,274,1372
136,40,273,1376
135,40,273,1376
134,40,273,1374
133,40,274,1374
132,40,273,1371
131,40,274,1368
130,40,273,1368
129,40,273,1374
128,40,273,1381
127,40,275,1382
126,40,274,1366
125,40,273,1371
124,40,273,1370
123,40,274,1374
122,40,273,1374
121,40,274,1374
120,40,273,1376
119,40,273,1377
118,40,273,1375
117,40,273,1370
116,40,275,1377
115,40,273,1375
114,40,272,1373
113,40,273,1377
112,40,273,1371
111,40,273,1367
110,40,274,1367
109,40,272,1380
108,40,274,1379
107,40,273,1367
106,40,273,1375
105,40,273,1377
104,40,273,1372
103,40,272,1370
102,40,272,1375
101,40,274,1377
100,40,273,1378
99,40,273,1373
98,40,274,1374
97,40,274,1371
96,40,274,1377
95,40,273,1377
94,40,273,1377
93,40,273,1371
92,40,273,1373
91,40,275,1379
90,40,273,1372
89,40,273,1378
88,40,275,1374
87,40,274,1376
86,40,275,1378
85,40,273,1377
84,40,274,1372
83,40,273,1367
82,40,274,1376
81,40,274,1378
80,40,274,1376
79,40,274,1376
78,40,274,1376
77,40,273,1378
76,40,274,1369
75,40,273,1371
74,40,274,1378
73,40,274,1378
72,40,274,1373
71,40,273,1374
70,40,273,1381
69,40,274,1370
68,40,273,1366
67,40,273,1379
66,40,274,1369
65,40,274,1370
64,40,273,1373
63,40,273,1372
62,40,273,1374
61,40,274,1373
60,40,273,1371
59,40,272,1376
58,40,273,1378
57,40,273,1378
56,40,274,1369
55,40,273,1375
54,40,272,1375
53,40,273,1373
52,40,274,1381
51,40,273,1387
50,40,275,1375
49,40,273,1377
48,40,274,1374
47,40,273,1371
46,40,273,1376
45,40,273,1381
44,40,273,1377
43,40,275,1374
42,40,273,1377
41,40,273,1371
40,40,274,1373
39,40,274,1374
38,40,274,1384
37,40,275,1372
36,40,273,1372
35,40,272,1368
34,40,274,1375
33,40,274,1374
32,40,274,1381
31,40,274,1376
30,40,273,1375
29,40,273,1371
28,40,273,1372
27,40,274,1380
26,40,274,1378
25,40,272,1380
24,40,273,1379
23,40,273,1379
22,40,274,1369
21,40,274,1379
20,40,274,1373
19,40,273,1374
18,40,272,1379
17,40,272,1373
16,40,272,1376
15,40,273,1373
14,40,272,1376
13,40,273,1371
12,40,274,1383
11,40,274,1373
10,40,273,1369
9,40,273,1380
8,40,272,1376
7,40,274,1381
6,40,274,1370
5,40,273,1376
4,40,272,1378
3,40,273,1370
2,40,273,1374
1,40,273,1374
0,40,272,1371
0,50,273,1382
1,50,273,1368
2,50,273,1378
3,50,275,1376
4,50,274,1377
5,50,273,1372
6,50,274,1379
7,50,273,1375
8,50,273,1371
9,50,273,1380
10,50,274,1375
11,50,272,1371
12,50,273,1373
13,50,274,1370
14,50,273,1373
15,50,274,1371
16,50,274,1373
17,50,273,1372
18,50,274,1373
19,50,274,1375
20,50,274,1371
21,50,272,1377
22,50,273,1370
23,50,273,1371
24,50,273,1363
25,50,273,1376
26,50,273,1376
27,50,273,1377
28,50,274,1372
29,50,273,1374
30,50,273,1370
31,50,274,1377
32,50,273,1368
33,50,274,1366
34,50,274,1376
35,50,272,1372
36,50,273,1381
37,50,274,1377
38,50,274,1382
39,50,275,1374
40,50,273,1374
41,50,273,1373
42,50,274,1376
43,50,274,1375
44,50,274,1374
45,50,275,1373
46,50,273,1379
47,50,273,1373
48,50,274,1383
49,50,273,1369
50,50,272,1367
51,50,274,1376
52,50,274,1382
53,50,273,1376
54,50,275,1372
55,50,273,1377
56,50,274,1379
57,50,274,1379
58,50,274,1373
59,50,275,1373
60,50,273,1378
61,50,273,1374
62,50,273,1371
63,50,273,1382
64,50,274,1373
65,50,273,1380
66,50,273,1378
67,50,274,1376
68,50,274,1377
69,50,274,1376
70,50,273,1376
71,50,272,1375
72,50,274,1375
73,50,274,1373
74,50,273,1374
75,50,273,1372
76,50,274,1376
77,50,274,1377
78,50,274,1372
79,50,274,1379
80,50,273,1376
81,50,274,1376
82,50,273,1378
83,50,273,1376
84,50,272,1379
85,50,273,1377
86,50,274,1373
87,50,273,1375
88,50,273,1381
89,50,274,1375
90,50,273,1371
91,50,274,1373
92,50,275,1375
93,50,274,1375
94,50,274,1373
95,50,274,1376
96,50,273,1380
97,50,274,1380
98,50,274,1377
99,50,274,1365
100,50,274,1378
101,50,272,1373
102,50,275,1371
103,50,274,1376
104,50,273,1375
105,50,273,1374
106,50,273,1382
107,50,273,1368
108,50,274,1371
109,50,273,1377
110,50,273,1372
111,50,274,1375
112,50,274,1374
113,50,274,1378
114,50,273,1380
115,50,274,1373
116,50,274,1381
117,50,274,1373
118,50,273,1368
119,50,273,1377
120,50,273,1379
121,50,273,1381
122,50,274,1379
123,50,274,1377
124,50,275,1380
125,50,274,1375
126,50,273,1379
127,50,274,1384
128,50,274,1374
129,50,273,1374
130,50,274,1377
131,50,274,1375
132,50,274,1375
133,50,273,1369
134,50,274,1377
135,50,274,1374
136,50,272,1369
137,50,273,1373
138,50,274,1376
139,50,274,1376
140,50,273,1376
141,50,272,1371
142,50,273,1374
143,50,274,1377
144,50,274,1377
145,50,272,1383
146,50,272,1371
147,50,274,1379
148,50,274,1379
149,50,273,1375
150,50,274,1377
151,50,273,1375
152,50,272,1377
153,50,273,1376
154,50,275,1376
155,50,273,1378
156,50,274,1371
157,50,273,1373
158,50,272,1372
159,50,274,1375
160,50,274,1369
161,50,274,1369
162,50,273,1372
163,50,273,1370
164,50,274,1375
165,50,274,1373
166,50,274,1375
167,50,273,1378
168,50,274,1386
169,50,273,1369
170,50,275,1370
171,50,274,1373
172,50,272,1375
173,50,273,1374
174,50,272,1373
175,50,274,1368
176,50,273,1375
177,50,274,1370
178,50,273,1367
179,50,274,1375
180,50,274,1374
180,60,273,1375
179,60,273,1372
178,60,274,1372
177,60,273,1377
176,60,273,1370
175,60,274,1375
174,60,274,1372
173,60,274,1376
172,60,273,1373
171,60,274,1376
170,60,273,1371
169,60,274,1368
168,60,274,1372
167,60,273,1376
166,60,273,1377
165,60,273,1378
164,60,274,1367
163,60,273,1376
162,60,272,1378
161,60,274,1376
160,60,274,1374
159,60,274,1377
158,60,273,1377
157,60,273,1377
156,60,274,1380
155,60,273,1375
154,60,273,1370
153,60,274,1377
152,60,274,1382
151,60,274,1377
150,60,273,1372
149,60,273,1370
148,60,274,1375
147,60,273,1378
146,60,274,1374
145,60,273,1384
144,60,273,1375
143,60,273,1370
142,60,272,1376
141,60,272,1381
140,60,274,1373
139,60,275,1377
138,60,273,1374
137,60,274,1376
136,60,273,1377
135,60,273,1373
134,60,273,1375
133,60,274,1375
132,60,274,1373
131,60,274,1365
130,60,274,1370
129,60,274,1374
128,60,273,1372
127,60,273,1380
126,60,275,1381
125,60,273,1383
124,60,273,1387
123,60,273,1378
122,60,275,1375
121,60,273,1381
120,60,273,1374
119,60,273,1373
118,60,274,1376
117,60,274,1373
116,60,273,1377
115,60,275,1376
114,60,273,1376
113,60,273,1372
112,60,273,1382
111,60,274,1382
110,60,272,1374
109,60,273,1373
108,60,272,1385
107,60,273,1371
106,60,274,1379
105,60,274,1376
104,60,273,1378
103,60,273,1376
102,60,273,1373
101,60,274,1369
100,60,274,1377
99,60,275,1371
98,60,274,1382
97,60,274,1373
96,60,274,1363
95,60,273,1375
94,60,272,1378
93,60,273,1377
92,60,273,1376
91,60,273,1375
90,60,274,1378
89,60,273,1381
88,60,273,1376
87,60,272,1380
86,60,274,1372
85,60,273,1374
84,60,273,1368
83,60,273,1379
82,60,273,1375
81,60,272,1370
80,60,274,1378
79,60,274,1376
78,60,274,1381
77,60,273,1373
76,60,273,1376
75,60,274,1375
74,60,273,1370
73,60,273,1379
72,60,272,1380
71,60,273,1380
70,60,273,1372
69,60,272,1367
68,60,274,1369
67,60,274,1370
66,60,274,1375
65,60,274,1373
64,60,273,1376
63,60,274,1379
62,60,273,1373
61,60,273,1381
60,60,274,1380
59,60,274,1372
58,60,273,1371
57,60,273,1377
56,60,274,1374
55,60,274,1375
54,60,274,1380
53,60,274,1376
52,60,273,1384
51,60,274,1376
50,60,272,1377
49,60,274,1369
48,60,272,1373
47,60,272,1374
46,60,274,1378
45,60,273,1382
44,60,273,1375
43,60,273,1373
42,60,273,1366
41,60,273,1375
40,60,273,1379
39,60,273,1377
38,60,274,1372
37,60,273,1374
36,60,274,1376
35,60,274,1374
34,60,274,1375
33,60,272,1376
32,60,272,1375
31,60,274,1377
30,60,273,1375
29,60,274,1374
28,60,272,1376
27,60,272,1379
26,60,274,1373
25,60,274,1374
24,60,272,1380
23,60,273,1372
22,60,274,1378
21,60,274,1376
20,60,274,1374
19,60,274,1371
18,60,274,1382
17,60,274,1386
16,60,274,1374
15,60,273,1373
14,60,273,1380
13,60,274,1376
12,60,273,1374
11,60,273,1379
10,60,274,1372
9,60,272,1379
8,60,274,1373
7,60,274,1375
6,60,273,1375
5,60,274,1377
4,60,274,1374
3,60,274,1375
2,60,274,1383
1,60,275,1371
0,60,274,1372
0,70,273,1376
1,70,274,1376
2,70,274,1375
3,70,274,1380
4,70,273,1379
5,70,274,1375
6,70,273,1366
7,70,274,1371
8,70,274,1372
9,70,273,1378
10,70,273,1377
11,70,274,1377
12,70,273,1376
13,70,273,1381
14,70,273,1378
15,70,274,1379
16,70,273,1379
17,70,274,1374
18,70,273,1381
19,70,273,1379
20,70,273,1375
21,70,274,1375
22,70,273,1374
23,70,274,1379
24,70,275,1377
25,70,273,1371
26,70,275,1373
27,70,272,1371
28,70,274,1374
29,70,274,1374
30,70,274,1375
31,70,274,1377
32,70,273,1368
33,70,274,1377
34,70,274,1371
35,70,274,1378
36,70,273,1370
37,70,274,1375
38,70,274,1373
39,70,273,1372
40,70,273,1370
41,70,274,1378
42,70,273,1375
43,70,275,1381
44,70,274,1376
45,70,275,1375
46,70,273,1373
47,70,273,1377
48,70,273,1380
49,70,273,1378
50,70,273,1374
51,70,274,1373
52,70,273,1375
53,70,273,1371
54,70,274,1375
55,70,274,1376
56,70,274,1376
57,70,273,1374
58,70,273,1374
59,70,274,1380
60,70,275,1375
61,70,273,1370
62,70,275,1376
63,70,273,1373
64,70,274,1378
65,70,273,1377
66,70,273,1379
67,70,274,1371
68,70,273,1371
69,70,273,1370
70,70,273,1377
71,70,273,1381
72,70,273,1378
73,70,273,1374
74,70,273,1375
75,70,275,1375
76,70,275,1368
77,70,273,1381
78,70,274,1372
79,70,273,1379
80,70,273,1369
81,70,273,1369
82,70,274,1372
83,70,272,1377
84,70,273,1374
85,70,272,1372
86,70,273,1378
87,70,274,1380
88,70,273,1381
89,70,274,1378
90,70,274,1370
91,70,273,1376
92,70,274,1367
93,70,274,1378
94,70,273,1375
95,70,274,1371
96,70,273,1374
97,70,272,1377
98,70,273,1381
99,70,274,1382
100,70,274,1377
101,70,274,1381
102,70,273,1374
103,70,275,1373
104,70,274,1377
105,70,275,1371
106,70,273,1373
107,70,274,1380
108,70,274,1378
109,70,275,1372
110,70,274,1374
111,70,273,1377
112,70,274,1375
113,70,273,1372
114,70,273,1373
115,70,273,1377
116,70,274,1372
117,70,274,1376
118,70,273,1379
119,70,274,1378
120,70,273,1379
121,70,274,1377
122,70,274,1378
123,70,273,1378
124,70,273,1378
125,70,273,1378
126,70,272,1381
127,70,274,1377
128,70,274,1376
129,70,274,1382
130,70,274,1380
131,70,274,1378
132,70,274,1373
133,70,274,1379
134,70,274,1386
135,70,273,1372
136,70,273,1382
137,70,274,1379
138,70,274,1376
139,70,273,1376
140,70,273,1375
141,70,273,1376
142,70,273,1367
143,70,274,1375
144,70,273,1381
145,70,274,1374
146,70,274,1377
147,70,274,1374
148,70,273,1374
149,70,273,1374
150,70,273,1373
151,70,274,1382
152,70,273,1380
153,70,274,1379
154,70,273,1378
155,70,274,1373
156,70,273,1379
157,70,273,1378
158,70,274,1375
159,70,274,1378
160,70,273,1376
161,70,273,1375
162,70,273,1381
163,70,274,1375
164,70,274,1378
165,70,272,1379
166,70,273,1376
167,70,274,1374
168,70,274,1378
169,70,273,1376
170,70,274,1382
171,70,274,1376
172,70,274,1386
173,70,273,1379
174,70,273,1383
175,70,274,1378
176,70,274,1378
177,70,273,1377
178,70,274,1373
179,70,273,1378
180,70,274,1373
180,80,274,1375
